instance_option,cost_structure,dissipate_option,absorbing_option,k_init,Ni,Nj,tau,safe_time,obj,CI,train_time,test_time
,,,,,,,,,,,,
1,0,0,0,1,3,10,0,0,2658097.109,12527.6318,0.051069975,0.189024925
1,0,0,0,1,3,10,0.5,0,3671864.927,137542.1284,0.047387123,0.220956802
1,0,0,0,1,3,10,5,0,3667657.346,137419.9699,0.046748877,0.220368862
1,1,0,0,1,3,10,2,2,3672228.545,137552.7063,0.04632926,0.217699766
1,1,0,0,1,3,10,5,2,3671916.873,137543.6393,0.046355963,0.220297098
1,1,0,0,1,3,10,10,2,3671397.418,137528.5332,0.047694921,0.222477913
2,0,0,0,1,3,10,0,0,2362566.617,110743.4684,0.066243649,0.194024801
2,0,0,0,1,3,10,0.5,0,3436549.842,110736.3115,0.065415859,0.191607952
2,0,0,0,1,3,10,5,0,3432261.186,110672.4121,0.066266775,0.192736864
2,1,0,0,1,3,10,2,2,2477719.827,111402.6058,3.17980814,0.591457129
2,1,0,0,1,3,10,5,2,2477448.649,111398.6906,3.246114016,0.590215921
2,1,0,0,1,3,10,10,2,2476996.686,111392.1738,3.188534737,0.583677053

