instance_option,cost_structure,dissipate_option,absorbing_option,k_init,Ni,Nj,tau,safe_time,obj,CI,train_time,test_time
,,,,,,,,,,,,
1,0,0,0,1,3,10,0,0,1519951.817,111084.4805,10.59125996,1.967150927
1,0,0,0,1,3,10,0.5,0,3671864.927,137542.1284,9.531275749,2.146644115
1,0,0,0,1,3,10,5,0,3667657.346,137419.9699,9.502879143,2.134382963
1,1,0,0,1,3,10,2,2,2821830.345,157331.3317,9.356688738,1.757569075
1,1,0,0,1,3,10,5,2,3671916.873,137543.6393,9.523136854,2.132374048
1,1,0,0,1,3,10,10,2,3671397.418,137528.5332,9.411196709,2.137606859
2,0,0,0,1,3,10,0,0,1691624.566,191997.1983,11.65878177,1.715087891
2,0,0,0,1,3,10,0.5,0,3436549.842,110736.3115,11.03790808,2.171705008
2,0,0,0,1,3,10,5,0,3432261.186,110672.4121,9.013149023,2.156843901
2,1,0,0,1,3,10,2,2,2431000.367,304497.0996,268.6250827,1.850991249
2,1,0,0,1,3,10,5,2,2313294.916,246015.9295,273.2894158,1.828249693
2,1,0,0,1,3,10,10,2,2312848.202,246007.7759,267.2136691,1.916501045

