instance_option,cost_structure,dissipate_option,absorbing_option,k_init,Ni,Nj,tau,safe_time,obj,CI,time
,,,,,,,,,,,
1,0,0,0,1,3,10,0,0,664943.114,44490.27038,35.16974688
1,0,0,0,1,3,10,0.5,0,911711.2475,61001.12785,30.66844487
1,0,0,0,1,3,10,5,0,907464.5696,60716.98949,30.57361197
1,1,0,0,1,3,10,2,2,726648.2544,48618.86172,31.44270086
1,1,0,0,1,3,10,5,2,726333.6857,48597.81443,31.12961507
1,1,0,0,1,3,10,10,2,725809.4045,48562.73562,31.0319581
2,0,0,0,1,3,10,0,0,574932.2161,44467.87086,37.23124194
2,0,0,0,1,3,10,0.5,0,829434.7265,63898.30541,36.56083894
2,0,0,0,1,3,10,5,0,825133.7421,63569.39709,36.1769619
2,1,0,0,1,3,10,2,2,616049.9303,47398.42327,36.39064717
2,1,0,0,1,3,10,5,2,615777.9435,47377.39462,37.64516521
2,1,0,0,1,3,10,10,2,615324.6323,47342.34689,36.21167493

