instance_option,cost_structure,dissipate_option,absorbing_option,k_init,Ni,Nj,tau,safe_time,obj,CI,train_time,test_time
,,,,,,,,,,,,
1,0,0,0,1,3,10,0,0,1527769.59,115943.2795,45.19264698,3.754837751
1,0,0,0,1,3,10,0.5,0,3248682.788,161884.9993,104.1229961,4.163527966
1,0,0,0,1,3,10,5,0,3757747.525,135219.5654,43.08665609,3.346001863
1,1,0,0,1,3,10,2,2,1951771.044,121177.8259,49.17012787,3.272966146
1,1,0,0,1,3,10,5,2,2203615.23,138815.5153,83.25715923,3.776997805
1,1,0,0,1,3,10,10,2,2290304.508,153168.2234,92.11004019,3.862126827
2,0,0,0,1,3,10,0,0,996936.753,204686.9079,21.5480237,3.529341936
2,0,0,0,1,3,10,0.5,0,2630087.525,278060.8505,22.69633675,3.607133865
2,0,0,0,1,3,10,5,0,3105556.154,238812.8393,29.67497897,3.83874011
2,1,0,0,1,3,10,2,2,1436285.076,209473.7156,32.62538004,3.870836973
2,1,0,0,1,3,10,5,2,1681531.189,247151.219,21.38721514,3.638253212
2,1,0,0,1,3,10,10,2,1789807.259,276051.2525,24.1408329,3.586987019

