x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0.0,780.3193259732427,113.14067496837743,0.0,3.4819600582122803,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1567.3557726519857,235.1089677703028,0.0,3.259204149246216,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2454.3182451213775,502.37711946035097,0.0,3.542757034301758,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1243.0152419887402,406.04566373459716,0.0,3.3532140254974365,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2176.3305366139693,804.4824779870169,0.0,3.3713250160217285,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3650.043399877549,1514.5760780364362,0.0,3.495751142501831,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1044.5059969362014,335.61737323812065,0.0,3.5090370178222656,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2018.5814135413277,710.9007168467963,0.0,3.4826419353485107,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3332.560939459895,1358.753508616291,0.0,3.6107780933380127,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,908.5520675897875,129.80000962598183,0.0,3.3826169967651367,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1822.4735555226396,265.4935416360529,0.0,3.4877560138702393,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2829.656140425865,539.3789438445006,0.0,3.476652145385742,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1367.3657930028824,416.21549602423124,0.0,3.3890280723571777,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2424.6164611076415,820.1326967823493,0.0,3.4743800163269043,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4013.814714651263,1536.2718471776043,0.0,3.4837300777435303,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1172.7965450859015,345.6371839808505,0.0,3.6195080280303955,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2271.6692595506993,727.4768133470889,0.0,3.890338182449341,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3703.4198060889503,1381.2215308566183,0.0,3.519803047180176,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1098.1436449962648,157.4930633966104,0.0,3.486886978149414,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2186.581947659069,311.45071401861196,0.0,3.6193089485168457,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3317.1516715053403,589.0900534593734,0.0,3.509958028793335,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1539.421738531774,435.1540427566358,0.0,3.4206130504608154,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2747.762013580544,843.5035541029752,0.0,3.3839690685272217,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4439.821668514623,1562.9698688658618,0.0,3.452378988265991,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1374.134511930637,367.1817670569876,0.0,3.8362350463867188,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2633.2150398801364,757.308182497326,0.0,3.727518081665039,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4179.2666885181325,1415.9904342893524,0.0,3.520393133163452,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2994.037114241042,448.22368830807955,0.0,3.304797887802124,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5822.478328237022,799.3046788299634,0.0,3.297327995300293,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8185.6687808686265,1165.7772008051907,0.0,3.449578046798706,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3259.870443621403,674.5646811401757,0.0,3.472477912902832,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5975.482090884871,1184.3819559232652,0.0,3.397495985031128,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8689.621508487164,1933.0046700719595,0.0,3.3854079246520996,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3385.850380488759,667.9828237514912,0.0,3.4547829627990723,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6239.867555417542,1201.0225084794647,0.0,3.5339598655700684,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8913.637113190038,1914.7797638482825,0.0,3.433590888977051,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,,,,,,,,,
