x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
6632.067311,5116.815162,445.0878936,152.8904901,0.340270042,5603.0,0.0,0.0,0.0,0.0,0.0
12299.99492,10045.5015,707.399948,135.092741,0.334368944,4513.0,0.0,0.0,0.0,0.0,0.0
19245.41426,12992.8359,1083.392879,161.2728989,0.360420942,4830.0,0.0,0.0,0.0,0.0,0.0
6781.903903,5133.863507,494.7829925,201.874958,0.390458822,5603.0,0.0,0.0,0.0,0.0,0.0
12563.03999,9708.062828,664.4307101,207.0558779,0.415772915,4830.0,0.0,0.0,0.0,0.0,0.0
19483.70147,13573.79129,1138.719753,238.9575539,0.672419071,4830.0,0.0,0.0,0.0,0.0,0.0
6754.69467,5165.371906,476.165197,272.8737819,0.401488066,5603.0,0.0,0.0,0.0,0.0,0.0
12563.45763,9733.210986,630.6161648,280.4405951,0.530054092,4830.0,0.0,0.0,0.0,0.0,0.0
19437.13813,13527.07324,1113.439421,347.186203,0.69146204,4830.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806.502272,5306.083468,454.5471986,117.2357349,0.258020878,4554.0,0.0,0.0,0.0,0.0,0.0
12823.96688,10055.52222,602.2821084,201.7474489,0.306181908,6806.0,0.0,0.0,0.0,0.0,0.0
19011.88164,13879.30369,919.2598364,152.4073398,0.379415989,4516.0,0.0,0.0,0.0,0.0,0.0
7188.735761,4677.041674,446.8389508,201.506233,0.310676098,5639.0,0.0,0.0,0.0,0.0,0.0
12753.0211,9471.277597,719.2369605,265.6214662,0.803808212,4768.0,0.0,0.0,0.0,0.0,0.0
18575.22267,14769.06359,1187.033228,289.5434649,0.556351185,4555.0,0.0,0.0,0.0,0.0,0.0
6813.652289,5218.084622,420.9720432,238.995852,0.398994923,4627.0,0.0,0.0,0.0,0.0,0.0
13060.72389,9155.252999,652.545692,446.1365352,0.535658836,6628.0,0.0,0.0,0.0,0.0,0.0
19745.50467,14883.47813,1317.183151,472.0836799,0.692187071,5487.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538.007037,6581.628829,513.5942126,99.94208288,0.400217056,3768.0,0.0,0.0,0.0,0.0,0.0
14178.83735,11342.57175,504.3454077,197.483979,0.360872984,4843.0,0.0,0.0,0.0,0.0,0.0
21832.79031,17926.71155,684.6195591,186.7280531,0.394051075,4120.0,0.0,0.0,0.0,0.0,0.0
7650.576781,6710.124509,528.3727623,180.7815711,0.420236111,3772.0,0.0,0.0,0.0,0.0,0.0
14385.42852,10538.13182,556.9924674,333.7019799,0.509124041,5929.0,0.0,0.0,0.0,0.0,0.0
21084.48776,17189.73559,907.9218952,284.540385,0.531404018,4422.0,0.0,0.0,0.0,0.0,0.0
7669.755299,5554.674485,426.0913995,219.436645,0.514292002,3563.0,0.0,0.0,0.0,0.0,0.0
14170.05774,10511.76547,647.2702702,405.4270482,0.542672873,5671.0,0.0,0.0,0.0,0.0,0.0
21913.30867,15920.44715,1649.279552,339.9153938,0.82363987,3770.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9421.659999,7915.650293,507.6288346,116.9250319,0.301992893,4470.0,0.0,0.0,0.0,0.0,0.0
17111.01513,14680.36176,872.0672102,107.073961,0.324491024,3686.0,0.0,0.0,0.0,0.0,0.0
