x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0.0,577.6961405,72.61801282,1082.774268,4.103178024,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1160.517043,138.4892413,2182.544846,4.206991911,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1736.162481,205.8265501,3266.498411,4.373503923,0.0,0.0,0.0,0.0,0.0,0.0
0.0,558.6347876,69.68793907,1047.581636,4.170455933,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1131.855382,134.6525433,2129.058221,4.494120121,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1704.027216,201.9906363,3206.063796,4.772010088,0.0,0.0,0.0,0.0,0.0,0.0
0.0,558.5859042,69.6851931,1047.486615,4.478043079,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1131.792935,134.6473942,2128.938475,5.055468082,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1703.956611,201.9840788,3205.929144,5.383637905,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,668.8731079,84.85636537,1252.88985,4.048768044,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1343.358303,161.6731775,2525.043428,4.16286993,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2008.859258,240.1890889,3777.529427,4.202148914,0.0,0.0,0.0,0.0,0.0,0.0
0.0,653.6651731,82.85957315,1224.470773,4.255184174,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1319.028401,159.1509969,2478.905805,4.564409018,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1980.294142,237.8762223,3722.712062,4.88759613,0.0,0.0,0.0,0.0,0.0,0.0
0.0,655.1793289,82.97112646,1227.387531,4.510421038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1321.572881,159.428058,2483.717704,4.932574987,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1984.065787,238.5612963,3729.570278,5.276821136,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,781.0553563,103.1728533,1458.937859,3.94355607,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1558.465084,190.4886886,2926.44148,4.15001297,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2299.912429,277.1816951,4322.643163,4.270231009,0.0,0.0,0.0,0.0,0.0,0.0
0.0,767.9370164,109.7885815,1426.085451,4.195286989,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1520.299291,197.3835904,2843.214991,4.461120129,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2255.733345,287.5366637,4223.930026,4.858217001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,784.0989661,112.9026614,1455.295271,4.460071087,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1546.538748,203.8082175,2889.269278,4.946347952,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2283.64621,294.6380818,4272.654339,5.804160118,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1902.87784,295.9707857,3509.784894,3.941714048,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3703.69335,486.9785152,6920.408186,4.111912966,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5202.723741,657.3978802,9748.049601,4.306602955,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1830.701086,387.9855389,3273.416633,4.197973013,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3427.57457,588.2998563,6266.849283,4.517071962,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4896.012265,791.9504823,9000.074048,4.751243114,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1938.432094,399.6709614,3477.193226,4.532891989,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3607.534033,629.0308907,6586.037175,4.915158987,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5039.963992,819.0161589,9260.911825,5.403340101,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,619.9557781137363,74.52612987888301,1165.3854263485896,5.191840887069702,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
