x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,577.6961405,72.61801282,1082.774268,4.103178024,0,0,0,0,0,0
0,1160.517043,138.4892413,2182.544846,4.206991911,0,0,0,0,0,0
0,1736.162481,205.8265501,3266.498411,4.373503923,0,0,0,0,0,0
0,558.6347876,69.68793907,1047.581636,4.170455933,0,0,0,0,0,0
0,1131.855382,134.6525433,2129.058221,4.494120121,0,0,0,0,0,0
0,1704.027216,201.9906363,3206.063796,4.772010088,0,0,0,0,0,0
0,558.5859042,69.6851931,1047.486615,4.478043079,0,0,0,0,0,0
0,1131.792935,134.6473942,2128.938475,5.055468082,0,0,0,0,0,0
0,1703.956611,201.9840788,3205.929144,5.383637905,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,668.8731079,84.85636537,1252.88985,4.048768044,0,0,0,0,0,0
0,1343.358303,161.6731775,2525.043428,4.16286993,0,0,0,0,0,0
0,2008.859258,240.1890889,3777.529427,4.202148914,0,0,0,0,0,0
0,653.6651731,82.85957315,1224.470773,4.255184174,0,0,0,0,0,0
0,1319.028401,159.1509969,2478.905805,4.564409018,0,0,0,0,0,0
0,1980.294142,237.8762223,3722.712062,4.88759613,0,0,0,0,0,0
0,655.1793289,82.97112646,1227.387531,4.510421038,0,0,0,0,0,0
0,1321.572881,159.428058,2483.717704,4.932574987,0,0,0,0,0,0
0,1984.065787,238.5612963,3729.570278,5.276821136,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,781.0553563,103.1728533,1458.937859,3.94355607,0,0,0,0,0,0
0,1558.465084,190.4886886,2926.44148,4.15001297,0,0,0,0,0,0
0,2299.912429,277.1816951,4322.643163,4.270231009,0,0,0,0,0,0
0,767.9370164,109.7885815,1426.085451,4.195286989,0,0,0,0,0,0
0,1520.299291,197.3835904,2843.214991,4.461120129,0,0,0,0,0,0
0,2255.733345,287.5366637,4223.930026,4.858217001,0,0,0,0,0,0
0,784.0989661,112.9026614,1455.295271,4.460071087,0,0,0,0,0,0
0,1546.538748,203.8082175,2889.269278,4.946347952,0,0,0,0,0,0
0,2283.64621,294.6380818,4272.654339,5.804160118,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,1902.87784,295.9707857,3509.784894,3.941714048,0,0,0,0,0,0
0,3703.69335,486.9785152,6920.408186,4.111912966,0,0,0,0,0,0
0,5202.723741,657.3978802,9748.049601,4.306602955,0,0,0,0,0,0
0,1830.701086,387.9855389,3273.416633,4.197973013,0,0,0,0,0,0
0,3427.57457,588.2998563,6266.849283,4.517071962,0,0,0,0,0,0
0,4896.012265,791.9504823,9000.074048,4.751243114,0,0,0,0,0,0
0,1938.432094,399.6709614,3477.193226,4.532891989,0,0,0,0,0,0
0,3607.534033,629.0308907,6586.037175,4.915158987,0,0,0,0,0,0
0,5039.963992,819.0161589,9260.911825,5.403340101,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,668.8731079,84.85636537,1252.88985,8.325269938,0,0,0,0,0,0
0,681.3378022,86.8625443,1275.81306,5.29320097,0,0,0,0,0,0
0,693.8024964,88.87712519,1298.727868,5.289356947,0,0,0,0,0,0
0,706.2671907,90.89954942,1321.634832,5.344041109,0,0,0,0,0,0
0,718.731885,92.9293049,1344.534465,5.283630133,0,0,0,0,0,0
0,731.1965792,94.96592155,1367.427237,5.491154909,0,0,0,0,0,0
0,743.6612735,97.00896724,1390.31358,5.494915962,0,0,0,0,0,0
0,756.1259678,99.05804418,1413.193891,5.43563509,0,0,0,0,0,0
0,768.590662,101.1127857,1436.068538,5.339622974,0,0,0,0,0,0
0,781.0553563,103.1728533,1458.937859,5.489578962,0,0,0,0,0,0
0,5318.087824,189.4176305,10446.75802,5.641342163,0,0,0,0,0,0
0,5420.875864,195.2845405,10646.46719,5.515498877,0,0,0,0,0,0
0,5523.5761,201.1960623,10845.95614,5.492730141,0,0,0,0,0,0
0,5626.271037,207.1557636,11045.38631,5.48331213,0,0,0,0,0,0
0,5728.965833,213.159843,11244.77182,5.484534025,0,0,0,0,0,0
0,5831.660629,219.2046596,11444.1166,5.365713835,0,0,0,0,0,0
0,5934.355425,225.2869344,11643.42392,5.484451056,0,0,0,0,0,0
0,6037.050221,231.4037136,11842.69673,5.494562864,0,0,0,0,0,0
0,6139.745017,237.552332,12041.9377,5.499712944,0,0,0,0,0,0
0,6242.439813,243.7303799,12241.14925,5.494371176,0,0,0,0,0,0
0,6446.162494,210.3905841,12681.9344,5.529094934,0,0,0,0,0,0
0,6585.550116,218.6873664,12952.41286,5.504282951,0,0,0,0,0,0
0,6724.760435,227.0603044,13222.46057,5.397760153,0,0,0,0,0,0
0,6863.960449,235.5165902,13492.40431,5.49653101,0,0,0,0,0,0
0,7003.159899,244.0477601,13762.27204,5.49674511,0,0,0,0,0,0
0,7142.359348,252.6462379,14032.07246,6.186570883,0,0,0,0,0,0
0,7281.558797,261.3053794,14301.81222,7.288888216,0,0,0,0,0,0
0,7420.758247,270.0193483,14571.49715,5.62429595,0,0,0,0,0,0
0,7559.957696,278.7830035,14841.13239,5.646683931,0,0,0,0,0,0
0,7699.157146,287.5918027,15110.72249,5.522358894,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
