x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,2262.219317,313.0779277,0,311.0206089,0,0,0,0,0,0
0,4240.912849,462.4676684,0,452.7513652,0,0,0,0,0,0
0,6444.112379,543.9007385,0,579.745059,0,0,0,0,0,0
0,2327.678623,390.8794892,0,471.865056,0,0,0,0,0,0
0,4255.551854,512.8335728,0,726.0270998,0,0,0,0,0,0
0,6658.946748,658.8471822,0,943.2598572,0,0,0,0,0,0
0,2277.980913,360.0736491,0,756.336041,0,0,0,0,0,0
0,4300.219393,489.5815824,0,1025.772933,0,0,0,0,0,0
0,6544.916995,593.2084069,0,1394.179762,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,4006.415291,284.7214134,0,122.306108,0,0,0,0,0,0
0,7980.43609,386.302839,0,167.3039341,0,0,0,0,0,0
0,11030.45462,296.4108507,0,205.478807,0,0,0,0,0,0
0,4070.821308,367.6250548,0,168.658494,0,0,0,0,0,0
0,8026.43994,441.9781891,0,328.014771,0,0,0,0,0,0
0,11165.51567,507.3706571,0,600.864897,0,0,0,0,0,0
0,4062.341452,334.9263435,0,270.0627449,0,0,0,0,0,0
0,8076.514245,398.2525323,0,385.389786,0,0,0,0,0,0
0,11177.0981,389.3975046,0,719.802948,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,4349.792932,328.9290965,0,130.677948,0,0,0,0,0,0
0,8588.689173,464.6480381,0,254.170608,0,0,0,0,0,0
0,12323.32986,655.0805207,0,522.394268,0,0,0,0,0,0
0,4374.682992,396.0101932,0,282.1325531,0,0,0,0,0,0
0,8607.441568,513.4490083,0,335.03635,0,0,0,0,0,0
0,12154.15853,664.1581639,0,429.8984749,0,0,0,0,0,0
0,4343.978507,366.8017969,0,264.50138,0,0,0,0,0,0
0,8639.294394,479.4276775,0,607.9956489,0,0,0,0,0,0
0,12239.91525,674.2222553,0,754.64468,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,6508.255522,941.2790427,0,114.0454068,0,0,0,0,0,0
0,12322.72327,1480.715192,0,155.227361,0,0,0,0,0,0
0,18258.28265,2353.879322,0,284.51847,0,0,0,0,0,0
0,6213.300883,930.1790221,0,261.8976531,0,0,0,0,0,0
0,11951.09566,1430.71343,0,334.8221929,0,0,0,0,0,0
0,18070.08385,2431.183491,0,409.35814,0,0,0,0,0,0
0,6268.044379,947.2645447,0,291.077019,0,0,0,0,0,0
0,11875.54825,1459.932003,0,449.2419999,0,0,0,0,0,0
0,18141.74903,2488.352455,0,548.005403,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,4006.415291,284.7214134,0,159.9288368,0,0,0,0,0,0
0,4078.546795,288.949524,0,163.6330981,0,0,0,0,0,0
0,4148.192849,294.8574163,0,163.1157961,0,0,0,0,0,0
0,4190.136225,297.0975334,0,162.8312111,0,0,0,0,0,0
0,4216.751794,300.9164293,0,162.981132,0,0,0,0,0,0
0,4288.709669,305.3409891,0,161.6447899,0,0,0,0,0,0
0,4304.978764,308.3594903,0,163.6083341,0,0,0,0,0,0
0,4296.05539,354.4011277,0,159.7092531,0,0,0,0,0,0
0,4264.94502,316.2969257,0,156.864444,0,0,0,0,0,0
0,4351.658405,363.8244279,0,159.3527391,0,0,0,0,0,0
0,10536.06337,596.6022752,0,194.1591539,0,0,0,0,0,0
0,10645.41206,597.4061237,0,193.9203031,0,0,0,0,0,0
0,10831.08703,628.8169334,0,191.588779,0,0,0,0,0,0
0,10908.28116,645.699401,0,186.2296469,0,0,0,0,0,0
0,10877.14812,630.9305058,0,188.715554,0,0,0,0,0,0
0,11135.58032,734.3325511,0,186.7553949,0,0,0,0,0,0
0,11319.96041,746.788302,0,188.5182462,0,0,0,0,0,0
0,11355.21139,756.6610746,0,187.7951181,0,0,0,0,0,0
0,11337.65314,775.7101281,0,186.956526,0,0,0,0,0,0
0,11380.91624,729.6723982,0,191.893892,0,0,0,0,0,0
0,13605.79871,896.6687445,0,200.2681561,0,0,0,0,0,0
0,13774.23308,864.4317807,0,198.2491822,0,0,0,0,0,0
0,13993.71394,868.7278759,0,198.2091548,0,0,0,0,0,0
0,14184.64152,888.7843353,0,202.7775638,0,0,0,0,0,0
0,14380.52338,913.748266,0,200.514534,0,0,0,0,0,0
0,14548.94809,950.31924,0,215.7919979,0,0,0,0,0,0
0,14669.35279,914.1885305,0,203.033107,0,0,0,0,0,0
0,14956.45702,968.6957728,0,204.1569312,0,0,0,0,0,0
0,15002.07344,974.8310585,0,200.0383329,0,0,0,0,0,0
0,15143.79777,972.3512687,0,198.315731,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
